,state,notices_count,unemployment,pov,uneducated,population_2017,Births_2017,Deaths_2017,Auctions and Bids,Business and Corporates,Citation,Elections,Foreclosures,Government Notices,Lien Sale,Miscellaneous,Name Changes,Probate Notice,Proceedings,Property Notice,Public Hearings,Summon,Tax Notice
0,Arizona,182794,4.4,14.0,13.0,325719178,3946000,2744040,19590,16285,1626,827,14347,4242,3328,1578,5791,6019,2939,14933,9845,12081,1762
1,Arkansas,17457,4.4,17.0,15.2,4874747,58389,52390,1383,256,88,28,709,419,182,165,267,581,39,769,627,582,158
2,Louisiana,48602,7.2,10.0,7.7,739795,11163,4543,3800,925,299,89,2787,1236,582,475,934,1477,156,2760,1777,2002,352
3,Mississippi,33424,4.9,16.0,13.8,7016270,85634,57553,3183,442,215,45,1564,907,409,350,604,1212,65,1891,1308,1394,331
4,Nevada,60308,3.7,17.0,14.8,3004279,38236,30395,5469,993,413,94,3382,1597,900,753,1395,1914,135,4183,2639,3180,536
5,New Mexico,34581,4.8,14.0,17.9,39536653,487916,273977,2958,475,192,47,1760,838,520,379,699,1140,80,1990,1249,1450,334
6,Tennessee,103862,2.8,11.0,9.0,5607154,67638,37427,8185,886,522,128,5405,3096,1659,1028,2133,3051,161,7045,4284,4416,944
7,Wyoming,14981,4.7,10.0,9.9,3588184,35183,30245,1200,177,71,20,789,410,165,175,295,513,21,729,579,576,159
