id,state,population_2017,Births_2017,Deaths_2017,notices_count
0,Arizona,55504,664,510,182794
1,Arkansas,212,628,2325,2090,17457
2,Louisiana,25270,270,286,48602
3,Mississippi,22668,270,233,33424
4,Nevada,58013,685,653,60308
5,New Mexico,10309,138,118,34581
6,Tennessee,19825,228,253,103862
7,Wyoming,114728,1,342,1,427,14981
